configurations: 4 board sizes x 5 algorithms x 3 tsp objectives
greedy,MinDistance,3x3x3,5,false,2,0,0,95.92
greedy,MinRotation,3x3x3,5,false,2,0,0,95.92
greedy,MaxInformation,3x3x3,5,false,2,0,0,95.92
exact_solver,MinDistance,3x3x3,5,true,3,0,0,100.00
exact_solver,MinRotation,3x3x3,5,true,3,0,0,100.00
exact_solver,MaxInformation,3x3x3,5,true,3,0,0,100.00
global_sat,MinDistance,3x3x3,5,true,3,0,0,100.00
global_sat,MinRotation,3x3x3,5,true,3,0,0,100.00
global_sat,MaxInformation,3x3x3,5,true,3,0,0,100.00
partitioned_sat,MinDistance,3x3x3,5,true,3,0,0,100.00
partitioned_sat,MinRotation,3x3x3,5,true,3,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,5,true,3,0,0,100.00
scip_solver,MinDistance,3x3x3,5,true,3,59,0,100.00
scip_solver,MinRotation,3x3x3,5,true,3,56,0,100.00
scip_solver,MaxInformation,3x3x3,5,true,3,56,0,100.00
greedy,MinDistance,3x3x3,6,false,4,0,0,85.71
greedy,MinRotation,3x3x3,6,false,4,0,0,85.71
greedy,MaxInformation,3x3x3,6,false,4,0,0,85.71
exact_solver,MinDistance,3x3x3,6,true,10,1,0,100.00
exact_solver,MinRotation,3x3x3,6,true,9,0,0,100.00
exact_solver,MaxInformation,3x3x3,6,true,10,1,0,100.00
global_sat,MinDistance,3x3x3,6,true,9,0,0,100.00
global_sat,MinRotation,3x3x3,6,true,9,0,0,100.00
global_sat,MaxInformation,3x3x3,6,true,10,1,0,100.00
partitioned_sat,MinDistance,3x3x3,6,true,9,1,0,100.00
partitioned_sat,MinRotation,3x3x3,6,true,9,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,6,true,10,1,0,100.00
scip_solver,MinDistance,3x3x3,6,true,9,347,0,100.00
scip_solver,MinRotation,3x3x3,6,true,10,421,0,100.00
scip_solver,MaxInformation,3x3x3,6,true,10,425,0,100.00
greedy,MinDistance,3x3x3,7,false,2,0,0,93.88
greedy,MinRotation,3x3x3,7,false,2,0,0,93.88
greedy,MaxInformation,3x3x3,7,false,2,0,0,93.88
exact_solver,MinDistance,3x3x3,7,true,4,0,0,100.00
exact_solver,MinRotation,3x3x3,7,true,4,0,0,100.00
exact_solver,MaxInformation,3x3x3,7,true,4,0,0,100.00
global_sat,MinDistance,3x3x3,7,true,4,0,0,100.00
global_sat,MinRotation,3x3x3,7,true,4,0,0,100.00
global_sat,MaxInformation,3x3x3,7,true,4,0,0,100.00
partitioned_sat,MinDistance,3x3x3,7,true,4,0,0,100.00
partitioned_sat,MinRotation,3x3x3,7,true,4,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,7,true,4,0,0,100.00
scip_solver,MinDistance,3x3x3,7,true,4,96,0,100.00
scip_solver,MinRotation,3x3x3,7,true,4,103,0,100.00
scip_solver,MaxInformation,3x3x3,7,true,4,111,0,100.00
greedy,MinDistance,3x3x3,8,true,1,0,0,100.00
greedy,MinRotation,3x3x3,8,true,1,0,0,100.00
greedy,MaxInformation,3x3x3,8,true,1,0,0,100.00
exact_solver,MinDistance,3x3x3,8,true,1,0,0,100.00
exact_solver,MinRotation,3x3x3,8,true,1,0,0,100.00
exact_solver,MaxInformation,3x3x3,8,true,1,0,0,100.00
global_sat,MinDistance,3x3x3,8,true,1,0,0,100.00
global_sat,MinRotation,3x3x3,8,true,1,0,0,100.00
global_sat,MaxInformation,3x3x3,8,true,1,0,0,100.00
partitioned_sat,MinDistance,3x3x3,8,true,1,0,0,100.00
partitioned_sat,MinRotation,3x3x3,8,true,1,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,8,true,1,0,0,100.00
scip_solver,MinDistance,3x3x3,8,true,1,0,0,100.00
scip_solver,MinRotation,3x3x3,8,true,1,0,0,100.00
scip_solver,MaxInformation,3x3x3,8,true,1,0,0,100.00
greedy,MinDistance,3x3x3,9,false,2,0,0,95.92
greedy,MinRotation,3x3x3,9,false,2,0,0,95.92
greedy,MaxInformation,3x3x3,9,false,2,0,0,95.92
exact_solver,MinDistance,3x3x3,9,true,3,0,0,100.00
exact_solver,MinRotation,3x3x3,9,true,3,0,0,100.00
exact_solver,MaxInformation,3x3x3,9,true,3,0,0,100.00
global_sat,MinDistance,3x3x3,9,true,3,0,0,100.00
global_sat,MinRotation,3x3x3,9,true,3,0,0,100.00
global_sat,MaxInformation,3x3x3,9,true,3,0,0,100.00
partitioned_sat,MinDistance,3x3x3,9,true,3,0,0,100.00
partitioned_sat,MinRotation,3x3x3,9,true,3,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,9,true,3,0,0,100.00
scip_solver,MinDistance,3x3x3,9,true,3,65,0,100.00
scip_solver,MinRotation,3x3x3,9,true,3,64,0,100.00
scip_solver,MaxInformation,3x3x3,9,true,3,62,0,100.00
greedy,MinDistance,3x3x3,10,false,3,0,0,91.84
greedy,MinRotation,3x3x3,10,false,3,0,0,91.84
greedy,MaxInformation,3x3x3,10,false,3,0,0,91.84
exact_solver,MinDistance,3x3x3,10,true,6,0,0,100.00
exact_solver,MinRotation,3x3x3,10,true,6,0,0,100.00
exact_solver,MaxInformation,3x3x3,10,true,6,0,0,100.00
global_sat,MinDistance,3x3x3,10,true,6,0,0,100.00
global_sat,MinRotation,3x3x3,10,true,6,0,0,100.00
global_sat,MaxInformation,3x3x3,10,true,6,0,0,100.00
partitioned_sat,MinDistance,3x3x3,10,true,6,0,0,100.00
partitioned_sat,MinRotation,3x3x3,10,true,6,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,10,true,6,0,0,100.00
scip_solver,MinDistance,3x3x3,10,true,6,192,0,100.00
scip_solver,MinRotation,3x3x3,10,true,6,191,0,100.00
scip_solver,MaxInformation,3x3x3,10,true,6,191,0,100.00
greedy,MinDistance,3x3x3,11,false,2,0,0,93.88
greedy,MinRotation,3x3x3,11,false,2,0,0,93.88
greedy,MaxInformation,3x3x3,11,false,2,0,0,93.88
exact_solver,MinDistance,3x3x3,11,true,4,0,0,100.00
exact_solver,MinRotation,3x3x3,11,true,4,0,0,100.00
exact_solver,MaxInformation,3x3x3,11,true,4,0,0,100.00
global_sat,MinDistance,3x3x3,11,true,4,0,0,100.00
global_sat,MinRotation,3x3x3,11,true,4,0,0,100.00
global_sat,MaxInformation,3x3x3,11,true,4,0,0,100.00
partitioned_sat,MinDistance,3x3x3,11,true,4,0,0,100.00
partitioned_sat,MinRotation,3x3x3,11,true,4,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,11,true,4,0,0,100.00
scip_solver,MinDistance,3x3x3,11,true,4,102,0,100.00
scip_solver,MinRotation,3x3x3,11,true,4,105,0,100.00
scip_solver,MaxInformation,3x3x3,11,true,4,98,0,100.00
greedy,MinDistance,3x3x3,12,false,3,0,0,97.96
greedy,MinRotation,3x3x3,12,false,3,0,0,97.96
greedy,MaxInformation,3x3x3,12,false,3,0,0,97.96
exact_solver,MinDistance,3x3x3,12,true,4,0,0,100.00
exact_solver,MinRotation,3x3x3,12,true,3,0,0,100.00
exact_solver,MaxInformation,3x3x3,12,true,3,0,0,100.00
global_sat,MinDistance,3x3x3,12,true,4,0,0,100.00
global_sat,MinRotation,3x3x3,12,true,4,0,0,100.00
global_sat,MaxInformation,3x3x3,12,true,3,0,0,100.00
partitioned_sat,MinDistance,3x3x3,12,true,4,0,0,100.00
partitioned_sat,MinRotation,3x3x3,12,true,4,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,12,true,3,0,0,100.00
scip_solver,MinDistance,3x3x3,12,true,4,239,0,100.00
scip_solver,MinRotation,3x3x3,12,true,4,247,0,100.00
scip_solver,MaxInformation,3x3x3,12,true,3,106,0,100.00
greedy,MinDistance,3x3x3,13,false,2,0,0,97.96
greedy,MinRotation,3x3x3,13,false,2,0,0,97.96
greedy,MaxInformation,3x3x3,13,false,2,0,0,97.96
exact_solver,MinDistance,3x3x3,13,true,2,0,0,100.00
exact_solver,MinRotation,3x3x3,13,true,2,0,0,100.00
exact_solver,MaxInformation,3x3x3,13,true,2,0,0,100.00
global_sat,MinDistance,3x3x3,13,true,2,0,0,100.00
global_sat,MinRotation,3x3x3,13,true,2,0,0,100.00
global_sat,MaxInformation,3x3x3,13,true,2,0,0,100.00
partitioned_sat,MinDistance,3x3x3,13,true,2,0,0,100.00
partitioned_sat,MinRotation,3x3x3,13,true,2,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,13,true,2,0,0,100.00
scip_solver,MinDistance,3x3x3,13,true,2,27,0,100.00
scip_solver,MinRotation,3x3x3,13,true,2,25,0,100.00
scip_solver,MaxInformation,3x3x3,13,true,2,26,0,100.00
greedy,MinDistance,3x3x3,14,false,2,0,1,93.88
greedy,MinRotation,3x3x3,14,false,2,0,1,93.88
greedy,MaxInformation,3x3x3,14,false,2,0,1,93.88
exact_solver,MinDistance,3x3x3,14,true,5,0,0,100.00
exact_solver,MinRotation,3x3x3,14,true,5,0,0,100.00
exact_solver,MaxInformation,3x3x3,14,true,5,0,0,100.00
global_sat,MinDistance,3x3x3,14,true,5,0,0,100.00
global_sat,MinRotation,3x3x3,14,true,5,0,0,100.00
global_sat,MaxInformation,3x3x3,14,true,5,0,0,100.00
partitioned_sat,MinDistance,3x3x3,14,true,5,0,0,100.00
partitioned_sat,MinRotation,3x3x3,14,true,5,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,14,true,5,0,0,100.00
scip_solver,MinDistance,3x3x3,14,true,5,133,0,100.00
scip_solver,MinRotation,3x3x3,14,true,5,132,0,100.00
scip_solver,MaxInformation,3x3x3,14,true,5,130,0,100.00
greedy,MinDistance,3x3x3,15,false,2,0,0,97.96
greedy,MinRotation,3x3x3,15,false,2,0,0,97.96
greedy,MaxInformation,3x3x3,15,false,2,0,0,97.96
exact_solver,MinDistance,3x3x3,15,true,2,0,0,100.00
exact_solver,MinRotation,3x3x3,15,true,2,0,0,100.00
exact_solver,MaxInformation,3x3x3,15,true,2,0,0,100.00
global_sat,MinDistance,3x3x3,15,true,2,0,0,100.00
global_sat,MinRotation,3x3x3,15,true,2,0,0,100.00
global_sat,MaxInformation,3x3x3,15,true,2,0,0,100.00
partitioned_sat,MinDistance,3x3x3,15,true,2,0,0,100.00
partitioned_sat,MinRotation,3x3x3,15,true,2,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,15,true,2,0,0,100.00
scip_solver,MinDistance,3x3x3,15,true,2,26,0,100.00
scip_solver,MinRotation,3x3x3,15,true,2,26,0,100.00
scip_solver,MaxInformation,3x3x3,15,true,2,25,0,100.00
greedy,MinDistance,3x3x3,16,false,4,0,0,95.92
greedy,MinRotation,3x3x3,16,false,4,0,0,95.92
greedy,MaxInformation,3x3x3,16,false,4,0,0,95.92
exact_solver,MinDistance,3x3x3,16,true,5,0,0,100.00
exact_solver,MinRotation,3x3x3,16,true,5,0,0,100.00
exact_solver,MaxInformation,3x3x3,16,true,5,0,0,100.00
global_sat,MinDistance,3x3x3,16,true,5,0,0,100.00
global_sat,MinRotation,3x3x3,16,true,5,0,0,100.00
global_sat,MaxInformation,3x3x3,16,true,5,0,0,100.00
partitioned_sat,MinDistance,3x3x3,16,true,5,0,0,100.00
partitioned_sat,MinRotation,3x3x3,16,true,5,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,16,true,5,0,0,100.00
scip_solver,MinDistance,3x3x3,16,true,5,129,0,100.00
scip_solver,MinRotation,3x3x3,16,true,5,132,0,100.00
scip_solver,MaxInformation,3x3x3,16,true,5,130,0,100.00
greedy,MinDistance,3x3x3,17,true,1,0,0,100.00
greedy,MinRotation,3x3x3,17,true,1,0,0,100.00
greedy,MaxInformation,3x3x3,17,true,1,0,0,100.00
exact_solver,MinDistance,3x3x3,17,true,1,0,0,100.00
exact_solver,MinRotation,3x3x3,17,true,1,0,0,100.00
exact_solver,MaxInformation,3x3x3,17,true,1,0,0,100.00
global_sat,MinDistance,3x3x3,17,true,1,0,0,100.00
global_sat,MinRotation,3x3x3,17,true,1,0,0,100.00
global_sat,MaxInformation,3x3x3,17,true,1,0,0,100.00
partitioned_sat,MinDistance,3x3x3,17,true,1,0,0,100.00
partitioned_sat,MinRotation,3x3x3,17,true,1,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,17,true,1,0,0,100.00
scip_solver,MinDistance,3x3x3,17,true,1,0,0,100.00
scip_solver,MinRotation,3x3x3,17,true,1,0,0,100.00
scip_solver,MaxInformation,3x3x3,17,true,1,0,0,100.00
greedy,MinDistance,3x3x3,18,false,2,0,0,97.96
greedy,MinRotation,3x3x3,18,false,2,0,0,97.96
greedy,MaxInformation,3x3x3,18,false,2,0,0,97.96
exact_solver,MinDistance,3x3x3,18,true,2,0,0,100.00
exact_solver,MinRotation,3x3x3,18,true,2,0,0,100.00
exact_solver,MaxInformation,3x3x3,18,true,2,0,0,100.00
global_sat,MinDistance,3x3x3,18,true,2,0,0,100.00
global_sat,MinRotation,3x3x3,18,true,2,0,0,100.00
global_sat,MaxInformation,3x3x3,18,true,2,0,0,100.00
partitioned_sat,MinDistance,3x3x3,18,true,2,0,0,100.00
partitioned_sat,MinRotation,3x3x3,18,true,2,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,18,true,2,0,0,100.00
scip_solver,MinDistance,3x3x3,18,true,2,25,0,100.00
scip_solver,MinRotation,3x3x3,18,true,2,25,0,100.00
scip_solver,MaxInformation,3x3x3,18,true,2,25,0,100.00
greedy,MinDistance,3x3x3,19,false,3,0,0,93.88
greedy,MinRotation,3x3x3,19,false,3,0,0,93.88
greedy,MaxInformation,3x3x3,19,false,3,0,0,93.88
exact_solver,MinDistance,3x3x3,19,true,5,0,0,100.00
exact_solver,MinRotation,3x3x3,19,true,6,0,0,100.00
exact_solver,MaxInformation,3x3x3,19,true,6,0,0,100.00
global_sat,MinDistance,3x3x3,19,true,4,0,0,100.00
global_sat,MinRotation,3x3x3,19,true,6,0,0,100.00
global_sat,MaxInformation,3x3x3,19,true,6,0,0,100.00
partitioned_sat,MinDistance,3x3x3,19,true,5,0,0,100.00
partitioned_sat,MinRotation,3x3x3,19,true,5,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,19,true,5,0,0,100.00
scip_solver,MinDistance,3x3x3,19,true,4,144,0,100.00
scip_solver,MinRotation,3x3x3,19,true,5,191,0,100.00
scip_solver,MaxInformation,3x3x3,19,true,6,198,0,100.00
greedy,MinDistance,3x3x3,20,false,2,0,0,97.96
greedy,MinRotation,3x3x3,20,false,2,0,0,97.96
greedy,MaxInformation,3x3x3,20,false,2,0,0,97.96
exact_solver,MinDistance,3x3x3,20,true,2,0,0,100.00
exact_solver,MinRotation,3x3x3,20,true,2,0,0,100.00
exact_solver,MaxInformation,3x3x3,20,true,2,0,0,100.00
global_sat,MinDistance,3x3x3,20,true,2,0,0,100.00
global_sat,MinRotation,3x3x3,20,true,2,0,0,100.00
global_sat,MaxInformation,3x3x3,20,true,2,0,0,100.00
partitioned_sat,MinDistance,3x3x3,20,true,2,0,0,100.00
partitioned_sat,MinRotation,3x3x3,20,true,2,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,20,true,2,0,0,100.00
scip_solver,MinDistance,3x3x3,20,true,2,25,0,100.00
scip_solver,MinRotation,3x3x3,20,true,2,24,0,100.00
scip_solver,MaxInformation,3x3x3,20,true,2,24,0,100.00
greedy,MinDistance,3x3x3,21,false,2,0,0,95.92
greedy,MinRotation,3x3x3,21,false,2,0,0,95.92
greedy,MaxInformation,3x3x3,21,false,2,0,0,95.92
exact_solver,MinDistance,3x3x3,21,true,3,0,0,100.00
exact_solver,MinRotation,3x3x3,21,true,3,0,0,100.00
exact_solver,MaxInformation,3x3x3,21,true,3,0,0,100.00
global_sat,MinDistance,3x3x3,21,true,3,0,0,100.00
global_sat,MinRotation,3x3x3,21,true,3,0,0,100.00
global_sat,MaxInformation,3x3x3,21,true,3,0,0,100.00
partitioned_sat,MinDistance,3x3x3,21,true,3,0,0,100.00
partitioned_sat,MinRotation,3x3x3,21,true,3,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,21,true,3,0,0,100.00
scip_solver,MinDistance,3x3x3,21,true,3,54,0,100.00
scip_solver,MinRotation,3x3x3,21,true,3,56,0,100.00
scip_solver,MaxInformation,3x3x3,21,true,3,55,0,100.00
greedy,MinDistance,3x3x3,22,false,2,0,0,97.96
greedy,MinRotation,3x3x3,22,false,2,0,0,97.96
greedy,MaxInformation,3x3x3,22,false,2,0,0,97.96
exact_solver,MinDistance,3x3x3,22,true,2,0,0,100.00
exact_solver,MinRotation,3x3x3,22,true,2,0,0,100.00
exact_solver,MaxInformation,3x3x3,22,true,2,0,0,100.00
global_sat,MinDistance,3x3x3,22,true,2,0,0,100.00
global_sat,MinRotation,3x3x3,22,true,2,0,0,100.00
global_sat,MaxInformation,3x3x3,22,true,2,0,0,100.00
partitioned_sat,MinDistance,3x3x3,22,true,2,0,0,100.00
partitioned_sat,MinRotation,3x3x3,22,true,2,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,22,true,2,0,0,100.00
scip_solver,MinDistance,3x3x3,22,true,2,29,0,100.00
scip_solver,MinRotation,3x3x3,22,true,2,25,0,100.00
scip_solver,MaxInformation,3x3x3,22,true,2,26,0,100.00
greedy,MinDistance,3x3x3,23,true,1,0,0,100.00
greedy,MinRotation,3x3x3,23,true,1,0,0,100.00
greedy,MaxInformation,3x3x3,23,true,1,0,0,100.00
exact_solver,MinDistance,3x3x3,23,true,1,0,0,100.00
exact_solver,MinRotation,3x3x3,23,true,1,0,0,100.00
exact_solver,MaxInformation,3x3x3,23,true,1,0,0,100.00
global_sat,MinDistance,3x3x3,23,true,1,0,0,100.00
global_sat,MinRotation,3x3x3,23,true,1,0,0,100.00
global_sat,MaxInformation,3x3x3,23,true,1,0,0,100.00
partitioned_sat,MinDistance,3x3x3,23,true,1,0,0,100.00
partitioned_sat,MinRotation,3x3x3,23,true,1,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,23,true,1,0,0,100.00
scip_solver,MinDistance,3x3x3,23,true,1,0,0,100.00
scip_solver,MinRotation,3x3x3,23,true,1,0,0,100.00
scip_solver,MaxInformation,3x3x3,23,true,1,0,0,100.00
greedy,MinDistance,3x3x3,24,false,3,0,0,93.88
greedy,MinRotation,3x3x3,24,false,3,0,0,93.88
greedy,MaxInformation,3x3x3,24,false,3,0,0,93.88
exact_solver,MinDistance,3x3x3,24,true,5,0,0,100.00
exact_solver,MinRotation,3x3x3,24,true,4,0,0,100.00
exact_solver,MaxInformation,3x3x3,24,true,5,0,0,100.00
global_sat,MinDistance,3x3x3,24,true,4,0,0,100.00
global_sat,MinRotation,3x3x3,24,true,5,0,0,100.00
global_sat,MaxInformation,3x3x3,24,true,5,0,0,100.00
partitioned_sat,MinDistance,3x3x3,24,true,4,0,0,100.00
partitioned_sat,MinRotation,3x3x3,24,true,4,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,24,true,5,0,0,100.00
scip_solver,MinDistance,3x3x3,24,true,5,132,0,100.00
scip_solver,MinRotation,3x3x3,24,true,5,152,0,100.00
scip_solver,MaxInformation,3x3x3,24,true,5,148,0,100.00
greedy,MinDistance,3x3x3,25,true,1,0,0,100.00
greedy,MinRotation,3x3x3,25,true,1,0,0,100.00
greedy,MaxInformation,3x3x3,25,true,1,0,0,100.00
exact_solver,MinDistance,3x3x3,25,true,1,0,0,100.00
exact_solver,MinRotation,3x3x3,25,true,1,0,0,100.00
exact_solver,MaxInformation,3x3x3,25,true,1,0,0,100.00
global_sat,MinDistance,3x3x3,25,true,1,0,0,100.00
global_sat,MinRotation,3x3x3,25,true,1,0,0,100.00
global_sat,MaxInformation,3x3x3,25,true,1,0,0,100.00
partitioned_sat,MinDistance,3x3x3,25,true,1,0,0,100.00
partitioned_sat,MinRotation,3x3x3,25,true,1,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,25,true,1,0,0,100.00
scip_solver,MinDistance,3x3x3,25,true,1,0,0,100.00
scip_solver,MinRotation,3x3x3,25,true,1,0,0,100.00
scip_solver,MaxInformation,3x3x3,25,true,1,0,0,100.00
greedy,MinDistance,3x3x3,26,false,3,0,0,89.80
greedy,MinRotation,3x3x3,26,false,4,0,0,91.84
greedy,MaxInformation,3x3x3,26,false,4,0,0,91.84
exact_solver,MinDistance,3x3x3,26,true,7,0,0,100.00
exact_solver,MinRotation,3x3x3,26,true,7,0,0,100.00
exact_solver,MaxInformation,3x3x3,26,true,7,0,0,100.00
global_sat,MinDistance,3x3x3,26,true,7,0,0,100.00
global_sat,MinRotation,3x3x3,26,true,7,1,0,100.00
global_sat,MaxInformation,3x3x3,26,true,7,0,0,100.00
partitioned_sat,MinDistance,3x3x3,26,true,7,0,0,100.00
partitioned_sat,MinRotation,3x3x3,26,true,7,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,26,true,7,0,0,100.00
scip_solver,MinDistance,3x3x3,26,true,7,280,0,100.00
scip_solver,MinRotation,3x3x3,26,true,7,291,0,100.00
scip_solver,MaxInformation,3x3x3,26,true,7,287,0,100.00
greedy,MinDistance,3x3x3,27,false,1,0,1,91.84
greedy,MinRotation,3x3x3,27,false,1,0,1,91.84
greedy,MaxInformation,3x3x3,27,false,1,0,1,91.84
exact_solver,MinDistance,3x3x3,27,true,5,0,0,100.00
exact_solver,MinRotation,3x3x3,27,true,5,0,0,100.00
exact_solver,MaxInformation,3x3x3,27,true,5,0,0,100.00
global_sat,MinDistance,3x3x3,27,true,5,0,0,100.00
global_sat,MinRotation,3x3x3,27,true,5,0,0,100.00
global_sat,MaxInformation,3x3x3,27,true,5,0,0,100.00
partitioned_sat,MinDistance,3x3x3,27,true,5,0,0,100.00
partitioned_sat,MinRotation,3x3x3,27,true,5,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,27,true,5,0,0,100.00
scip_solver,MinDistance,3x3x3,27,true,5,145,0,100.00
scip_solver,MinRotation,3x3x3,27,true,5,323,0,100.00
scip_solver,MaxInformation,3x3x3,27,true,5,203,0,100.00
greedy,MinDistance,3x3x3,28,false,2,0,0,95.92
greedy,MinRotation,3x3x3,28,false,2,0,0,95.92
greedy,MaxInformation,3x3x3,28,false,2,0,0,95.92
exact_solver,MinDistance,3x3x3,28,true,3,0,0,100.00
exact_solver,MinRotation,3x3x3,28,true,3,0,0,100.00
exact_solver,MaxInformation,3x3x3,28,true,3,0,0,100.00
global_sat,MinDistance,3x3x3,28,true,3,0,0,100.00
global_sat,MinRotation,3x3x3,28,true,3,0,0,100.00
global_sat,MaxInformation,3x3x3,28,true,3,0,0,100.00
partitioned_sat,MinDistance,3x3x3,28,true,3,0,0,100.00
partitioned_sat,MinRotation,3x3x3,28,true,3,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,28,true,3,0,0,100.00
scip_solver,MinDistance,3x3x3,28,true,3,77,0,100.00
scip_solver,MinRotation,3x3x3,28,true,3,82,0,100.00
scip_solver,MaxInformation,3x3x3,28,true,3,75,0,100.00
greedy,MinDistance,3x3x3,29,false,2,0,0,97.96
greedy,MinRotation,3x3x3,29,false,2,0,0,97.96
greedy,MaxInformation,3x3x3,29,false,2,0,0,97.96
exact_solver,MinDistance,3x3x3,29,true,2,0,0,100.00
exact_solver,MinRotation,3x3x3,29,true,2,0,0,100.00
exact_solver,MaxInformation,3x3x3,29,true,2,0,0,100.00
global_sat,MinDistance,3x3x3,29,true,2,0,0,100.00
global_sat,MinRotation,3x3x3,29,true,2,0,0,100.00
global_sat,MaxInformation,3x3x3,29,true,2,0,0,100.00
partitioned_sat,MinDistance,3x3x3,29,true,2,0,0,100.00
partitioned_sat,MinRotation,3x3x3,29,true,2,0,0,100.00
partitioned_sat,MaxInformation,3x3x3,29,true,2,0,0,100.00
scip_solver,MinDistance,3x3x3,29,true,2,34,0,100.00
scip_solver,MinRotation,3x3x3,29,true,2,31,0,100.00
scip_solver,MaxInformation,3x3x3,29,true,2,37,0,100.00
greedy,MinDistance,5x5x5,0,false,3,0,0,91.85
greedy,MinRotation,5x5x5,0,false,3,0,0,91.85
greedy,MaxInformation,5x5x5,0,false,4,0,0,92.59
exact_solver,MinDistance,5x5x5,0,true,11,9,0,100.00
exact_solver,MinRotation,5x5x5,0,true,10,8,0,100.00
exact_solver,MaxInformation,5x5x5,0,true,13,11,0,100.00
global_sat,MinDistance,5x5x5,0,true,11,9,0,100.00
global_sat,MinRotation,5x5x5,0,true,12,12,0,100.00
global_sat,MaxInformation,5x5x5,0,true,13,13,0,100.00
partitioned_sat,MinDistance,5x5x5,0,true,12,6,0,100.00
partitioned_sat,MinRotation,5x5x5,0,true,10,5,0,100.00
partitioned_sat,MaxInformation,5x5x5,0,true,13,10,0,100.00
scip_solver,MinDistance,5x5x5,0,true,10,1230,0,100.00
scip_solver,MinRotation,5x5x5,0,true,11,1214,0,100.00
scip_solver,MaxInformation,5x5x5,0,true,13,1515,0,100.00
greedy,MinDistance,5x5x5,1,false,3,0,0,96.30
greedy,MinRotation,5x5x5,1,false,3,0,0,96.30
greedy,MaxInformation,5x5x5,1,false,3,0,0,96.30
exact_solver,MinDistance,5x5x5,1,true,7,4,0,100.00
exact_solver,MinRotation,5x5x5,1,true,7,4,0,100.00
exact_solver,MaxInformation,5x5x5,1,true,7,4,0,100.00
global_sat,MinDistance,5x5x5,1,true,7,3,0,100.00
global_sat,MinRotation,5x5x5,1,true,7,3,0,100.00
global_sat,MaxInformation,5x5x5,1,true,7,4,0,100.00
partitioned_sat,MinDistance,5x5x5,1,true,7,1,0,100.00
partitioned_sat,MinRotation,5x5x5,1,true,7,1,0,100.00
partitioned_sat,MaxInformation,5x5x5,1,true,7,1,0,100.00
scip_solver,MinDistance,5x5x5,1,true,7,586,0,100.00
scip_solver,MinRotation,5x5x5,1,true,7,623,0,100.00
scip_solver,MaxInformation,5x5x5,1,true,7,633,0,100.00
greedy,MinDistance,5x5x5,2,false,3,0,0,91.11
greedy,MinRotation,5x5x5,2,false,3,0,0,91.11
greedy,MaxInformation,5x5x5,2,false,3,0,0,91.11
exact_solver,MinDistance,5x5x5,2,true,14,10,0,100.00
exact_solver,MinRotation,5x5x5,2,true,14,11,0,100.00
exact_solver,MaxInformation,5x5x5,2,true,14,13,0,100.00
global_sat,MinDistance,5x5x5,2,true,14,9,0,100.00
global_sat,MinRotation,5x5x5,2,true,14,12,0,100.00
global_sat,MaxInformation,5x5x5,2,true,14,13,0,100.00
partitioned_sat,MinDistance,5x5x5,2,true,14,11,0,100.00
partitioned_sat,MinRotation,5x5x5,2,true,14,8,0,100.00
partitioned_sat,MaxInformation,5x5x5,2,true,14,11,0,100.00
scip_solver,MinDistance,5x5x5,2,true,14,1508,0,100.00
scip_solver,MinRotation,5x5x5,2,true,14,1460,0,100.00
scip_solver,MaxInformation,5x5x5,2,true,14,1412,0,100.00
greedy,MinDistance,5x5x5,3,false,6,0,0,88.89
greedy,MinRotation,5x5x5,3,false,6,0,0,88.89
greedy,MaxInformation,5x5x5,3,false,6,0,0,88.89
exact_solver,MinDistance,5x5x5,3,true,20,11,0,100.00
exact_solver,MinRotation,5x5x5,3,true,20,11,0,100.00
exact_solver,MaxInformation,5x5x5,3,true,20,12,0,100.00
global_sat,MinDistance,5x5x5,3,true,20,14,0,100.00
global_sat,MinRotation,5x5x5,3,true,20,14,0,100.00
global_sat,MaxInformation,5x5x5,3,true,20,23,0,100.00
partitioned_sat,MinDistance,5x5x5,3,true,20,13,0,100.00
partitioned_sat,MinRotation,5x5x5,3,true,20,11,0,100.00
partitioned_sat,MaxInformation,5x5x5,3,true,20,23,0,100.00
scip_solver,MinDistance,5x5x5,3,true,20,2283,0,100.00
scip_solver,MinRotation,5x5x5,3,true,20,2154,0,100.00
